mode,persona,run,total_deaths,system_deaths,natural_deaths,admin_waste_eur,proactive_alerts,ketenzorg_interventions,er_admissions,peak_burnout,avg_burnout,sick_leave_events,bias_score,fairness_guardrail,a2a_pre_briefs,outreach_opt_outs,unique_citizens_contacted,reach_0_44,reach_45_64,reach_65_79,reach_80plus
IST,on,41,3,2,1,33561,0,50,52,36,15.35,0,0.3,0,0,0,0,0,0,0,0
IST,on,42,11,9,2,33561,0,165,113,39,24.8,0,0.3,0,0,0,0,0,0,0,0
IST,on,43,6,4,2,33561,0,27,42,38,14.5,0,0.3,0,0,0,0,0,0,0,0
IST,on,44,5,4,1,33561,0,101,77,38,20.25,0,0.3,0,0,0,0,0,0,0,0
IST,on,45,10,8,2,33561,0,89,54,42,14.85,0,0.3,0,0,0,0,0,0,0,0
IST,on,46,7,6,1,33561,0,44,82,39,19.65,0,0.3,0,0,0,0,0,0,0,0
IST,on,47,10,5,5,33561,0,63,70,43,17.75,0,0.688,0,0,0,0,0,0,0,0
IST,on,48,6,5,1,33561,0,14,54,36,15,0,0.3,0,0,0,0,0,0,0,0
IST,on,49,8,6,2,33561,0,167,107,42,26.55,0,0.3,0,0,0,0,0,0,0,0
IST,on,50,1,1,0,33561,0,182,65,38,22.1,0,0.3,0,0,0,0,0,0,0,0
IST,on,51,8,8,0,33561,0,78,103,42,22.7,0,0.3,0,0,0,0,0,0,0,0
IST,on,52,2,2,0,33561,0,63,55,40,20.25,0,0.3,0,0,0,0,0,0,0,0
IST,on,53,5,3,2,33561,0,52,80,41,24.7,0,0.3,0,0,0,0,0,0,0,0
IST,on,54,13,8,5,33561,0,79,55,40,15.6,0,0.6,0,0,0,0,0,0,0,0
IST,on,55,4,4,0,33561,0,16,19,34,9.3,0,0.3,0,0,0,0,0,0,0,0
IST,on,56,6,5,1,33561,0,108,76,41,20.3,0,0.382,0,0,0,0,0,0,0,0
IST,on,57,7,5,2,33561,0,49,62,41,17.2,0,0.3,0,0,0,0,0,0,0,0
IST,on,58,3,2,1,33561,0,26,42,40,21.5,0,0.3,0,0,0,0,0,0,0,0
IST,on,59,3,2,1,33561,0,38,51,38,12.9,0,0.3,0,0,0,0,0,0,0,0
IST,on,60,10,9,1,33561,0,44,58,40,17.8,0,0.863,0,0,0,0,0,0,0,0
IST,on,61,5,3,2,33561,0,60,41,39,17.6,0,0.3,0,0,0,0,0,0,0,0
IST,on,62,8,5,3,33561,0,58,56,40,15.25,0,0.3,0,0,0,0,0,0,0,0
IST,on,63,3,3,0,33561,0,27,47,35,12.05,0,0.3,0,0,0,0,0,0,0,0
IST,on,64,5,3,2,33561,0,79,61,39,16.85,0,0.3,0,0,0,0,0,0,0,0
IST,on,65,6,4,2,33561,0,74,61,39,21.05,0,0.3,0,0,0,0,0,0,0,0
IST,on,66,7,5,2,33561,0,73,97,40,21.6,0,0.3,0,0,0,0,0,0,0,0
IST,on,67,7,7,0,33561,0,37,43,37,13.15,0,0.7,0,0,0,0,0,0,0,0
IST,on,68,6,6,0,33561,0,25,48,37,15.1,0,0.3,0,0,0,0,0,0,0,0
IST,on,69,5,4,1,33561,0,56,72,40,22.25,0,0.356,0,0,0,0,0,0,0,0
IST,on,70,3,1,2,33561,0,53,55,38,17,0,0.3,0,0,0,0,0,0,0,0
IST,on,71,9,5,4,33561,0,133,89,43,25.15,0,0.49,0,0,0,0,0,0,0,0
IST,on,72,7,6,1,33561,0,32,63,39,15.3,0,0.3,0,0,0,0,0,0,0,0
IST,on,73,6,4,2,33561,0,12,63,39,16.85,0,0.55,0,0,0,0,0,0,0,0
IST,on,74,4,3,1,33561,0,48,54,37,16.2,0,0.382,0,0,0,0,0,0,0,0
IST,on,75,2,1,1,33561,0,26,40,36,12.7,0,0.3,0,0,0,0,0,0,0,0
IST,on,76,6,2,4,33561,0,40,45,38,18.05,0,0.3,0,0,0,0,0,0,0,0
IST,on,77,3,2,1,33561,0,21,29,38,12.45,0,0.3,0,0,0,0,0,0,0,0
IST,on,78,4,3,1,33561,0,23,50,39,16.95,0,0.3,0,0,0,0,0,0,0,0
IST,on,79,7,6,1,33561,0,37,56,39,13.3,0,0.3,0,0,0,0,0,0,0,0
IST,on,80,5,2,3,33561,0,140,98,43,22.95,0,0.3,0,0,0,0,0,0,0,0
IST,on,81,3,3,0,33561,0,53,43,37,19.05,0,0.3,0,0,0,0,0,0,0,0
IST,on,82,8,7,1,33561,0,124,66,43,20.55,0,0.6,0,0,0,0,0,0,0,0
IST,on,83,4,4,0,33561,0,67,74,38,21,0,0.3,0,0,0,0,0,0,0,0
IST,on,84,6,4,2,33561,0,10,64,38,17.1,0,0.3,0,0,0,0,0,0,0,0
IST,on,85,4,2,2,33561,0,29,81,36,20.75,0,0.3,0,0,0,0,0,0,0,0
IST,on,86,11,8,3,33561,0,91,82,43,22.8,0,0.45,0,0,0,0,0,0,0,0
IST,on,87,10,6,4,33561,0,182,82,42,25,0,0.3,0,0,0,0,0,0,0,0
IST,on,88,4,3,1,33561,0,11,39,41,12.25,0,0.3,0,0,0,0,0,0,0,0
IST,on,89,8,6,2,33561,0,152,87,41,23.85,0,0.3,0,0,0,0,0,0,0,0
IST,on,90,6,5,1,33561,0,28,52,36,19.15,0,0.3,0,0,0,0,0,0,0,0
IST,on,91,4,3,1,33561,0,33,39,35,16.85,0,0.3,0,0,0,0,0,0,0,0
IST,on,92,9,4,5,33561,0,119,77,39,22.75,0,0.3,0,0,0,0,0,0,0,0
IST,on,93,6,4,2,33561,0,53,63,37,22.2,0,0.3,0,0,0,0,0,0,0,0
IST,on,94,9,6,3,33561,0,122,72,41,21.85,0,0.3,0,0,0,0,0,0,0,0
IST,on,95,2,2,0,33561,0,36,67,37,17.05,0,0.3,0,0,0,0,0,0,0,0
IST,on,96,6,6,0,33561,0,31,47,39,15.35,0,0.3,0,0,0,0,0,0,0,0
IST,on,97,2,0,2,33561,0,19,53,38,16.7,0,0.3,0,0,0,0,0,0,0,0
IST,on,98,15,11,4,33561,0,136,116,42,25.15,0,0.381,0,0,0,0,0,0,0,0
IST,on,99,10,9,1,33561,0,63,75,41,19.1,0,0.863,0,0,0,0,0,0,0,0
IST,on,100,8,5,3,33561,0,211,108,42,25.25,0,0.3,0,0,0,0,0,0,0,0
