mode,persona,run,total_deaths,system_deaths,natural_deaths,admin_waste_eur,proactive_alerts,ketenzorg_interventions,er_admissions,peak_burnout,avg_burnout,sick_leave_events,bias_score,fairness_guardrail
IST,on,48,8,8,0,33561,0,66,61,44,21.75,0,0.3,0
IST,on,49,5,5,0,33561,0,86,69,39,22.4,0,0.3,0
IST,on,50,7,5,2,33561,0,91,88,40,22.15,0,0.3,0
IST,on,51,7,4,3,33561,0,182,108,41,23.95,0,0.3,0
IST,on,52,4,3,1,33561,0,128,88,39,23.85,0,0.3,0
IST,on,53,7,6,1,33561,0,32,47,41,18.95,0,0.3,0
IST,on,54,8,8,0,33561,0,56,72,40,18.55,0,0.6,0
IST,on,55,10,10,0,33561,0,209,89,42,18.25,0,0.78,0
IST,on,56,5,4,1,33561,0,85,56,39,19.4,0,0.667,0
IST,on,57,4,2,2,33561,0,33,47,36,13.9,0,0.3,0
IST,on,58,4,4,0,33561,0,25,58,38,17.2,0,1,0
IST,on,59,8,6,2,33561,0,149,86,41,23.7,0,0.307,0
IST,on,60,5,3,2,33561,0,39,53,39,18.6,0,0.3,0
IST,on,61,5,3,2,33561,0,84,63,39,19.3,0,0.667,0
IST,on,62,6,5,1,33561,0,66,74,43,22.75,0,0.3,0
IST,on,63,2,2,0,33561,0,31,52,38,18.55,0,0.3,0
IST,on,64,7,5,2,33561,0,60,48,38,14.5,0,0.3,0
IST,on,65,3,2,1,33561,0,57,76,38,21.85,0,0.3,0
IST,on,66,7,6,1,33561,0,49,75,39,19.8,0,0.3,0
IST,on,67,2,2,0,33561,0,18,20,36,13.15,0,0.3,0
IST,on,68,6,5,1,33561,0,52,57,38,21.75,0,0.3,0
IST,on,69,7,7,0,33561,0,42,72,39,20.35,0,0.3,0
IST,on,70,2,1,1,33561,0,37,49,38,16.65,0,0.3,0
IST,on,71,12,8,4,33561,0,39,48,40,16.75,0,0.3,0
IST,on,72,3,2,1,33561,0,71,37,36,14.9,0,0.3,0
IST,on,73,5,3,2,33561,0,58,66,39,20.35,0,0.3,0
IST,on,74,8,7,1,33561,0,109,103,40,24.3,0,0.6,0
IST,on,75,9,6,3,33561,0,27,53,38,16.65,0,0.3,0
IST,on,76,8,6,2,33561,0,36,43,39,14,0,0.3,0
IST,on,77,7,5,2,33561,0,82,81,41,20.15,0,0.3,0
IST,on,78,2,2,0,33561,0,67,53,38,22.6,0,0.3,0
IST,on,79,8,5,3,33561,0,35,49,40,18,0,0.3,0
IST,on,80,3,3,0,33561,0,120,75,41,23.9,0,0.3,0
IST,on,81,7,5,2,33561,0,85,68,40,20.55,0,0.3,0
IST,on,82,6,5,1,33561,0,22,51,38,16.25,0,0.79,0
IST,on,83,4,3,1,33561,0,17,25,40,7.8,0,0.3,0
IST,on,84,5,4,1,33561,0,98,82,42,23.05,0,0.3,0
IST,on,85,1,1,0,33561,0,38,51,36,19.65,0,0.3,0
IST,on,86,6,4,2,33561,0,15,59,37,18.8,0,0.3,0
IST,on,87,3,2,1,33561,0,82,76,40,21.95,0,0.6,0
IST,on,88,9,6,3,33561,0,45,76,38,19.85,0,0.3,0
IST,on,89,6,4,2,33561,0,141,89,38,23.65,0,0.3,0
IST,on,90,11,6,5,33561,0,72,49,37,19.35,0,0.3,0
IST,on,91,3,2,1,33561,0,22,49,37,17.95,0,0.3,0
IST,on,92,6,3,3,33561,0,36,59,38,18.8,0,0.3,0
IST,on,93,7,4,3,33561,0,56,58,37,19.65,0,0.3,0
IST,on,94,5,3,2,33561,0,25,74,40,17.85,0,0.3,0
IST,on,95,5,3,2,33561,0,102,71,38,21.3,0,0.3,0
IST,on,96,7,5,2,33561,0,102,58,38,19.55,0,0.3,0
IST,on,97,9,9,0,33561,0,81,56,40,19.6,0,0.337,0
IST,on,98,7,7,0,33561,0,49,81,41,18.95,0,0.3,0
IST,on,99,4,3,1,33561,0,143,85,40,22.4,0,0.3,0
IST,on,100,7,4,3,33561,0,76,43,38,18.1,0,0.3,0
SOLL,on,1,7,6,1,5594,239,167,52,19,3.45,0,0.3,0
SOLL,on,2,6,5,1,5594,335,169,83,16,4.65,0,0.3,0
SOLL,on,3,10,7,2,5594,462,230,82,18,5.7,0,0.748,1
SOLL,on,4,4,1,3,5594,357,333,77,17,5.05,0,0.3,0
SOLL,on,5,5,4,1,5594,375,322,70,17,5.15,0,0.3,0
SOLL,on,6,7,5,2,5594,424,309,66,20,5.8,0,0.3,0
SOLL,on,7,5,4,1,5594,389,112,91,20,5.25,0,0.3,1
SOLL,on,8,8,7,1,5594,267,124,55,19,3.95,0,0.339,0
SOLL,on,9,5,5,0,5594,320,160,68,16,4.3,0,0.3,0
SOLL,on,10,3,2,1,5594,301,216,50,17,4.4,0,0.3,0
SOLL,on,11,8,6,2,5594,446,211,80,21,6.15,0,0.3,1
SOLL,on,12,10,9,0,5594,455,214,78,23,5.7,0,0.681,1
SOLL,on,13,8,7,1,5594,343,226,80,21,4.5,0,0.3,0
SOLL,on,14,3,2,1,5594,166,67,46,15,2.55,0,0.3,0
SOLL,on,15,4,4,0,5594,540,371,81,22,7.05,0,0.433,1
SOLL,on,16,3,3,0,5594,262,181,47,18,4.2,0,0.3,0
SOLL,on,17,3,3,0,5594,328,310,82,18,4.65,0,0.316,1
SOLL,on,18,11,10,1,5594,513,143,104,23,6.55,0,0.356,1
SOLL,on,19,8,5,3,5594,366,269,56,17,5.05,0,0.3,1
SOLL,on,20,13,12,1,5594,399,392,69,18,5.5,0,0.3,1
SOLL,on,21,4,1,2,5594,215,2,47,16,3.15,0,0.685,0
SOLL,on,22,4,3,0,5594,204,122,48,15,3.4,0,0.992,0
SOLL,on,23,2,1,1,5594,363,193,71,18,5.05,0,0.3,0
SOLL,on,24,9,5,4,5594,510,158,82,24,6.3,0,0.3,0
SOLL,on,25,8,5,2,5594,400,161,63,20,5.3,0,0.381,1
SOLL,on,26,4,4,0,5594,289,79,70,17,4.35,0,0.7,1
SOLL,on,27,4,3,1,5594,409,220,72,18,5.35,0,0.3,0
SOLL,on,28,1,1,0,5594,204,199,48,13,3.35,0,0.3,0
SOLL,on,29,3,2,1,5594,312,194,59,18,4.6,0,0.3,1
SOLL,on,30,4,3,1,5594,255,127,54,16,3.8,0,0.3,0
SOLL,on,31,5,4,1,5594,431,98,61,19,5.75,0,0.3,1
SOLL,on,32,5,3,2,5594,354,253,62,17,5.2,0,0.3,1
SOLL,on,33,1,1,0,5594,343,210,62,17,4.85,0,0.3,0
SOLL,on,34,1,0,1,5594,164,21,34,12,2.7,0,0,0
SOLL,on,35,4,2,2,5594,273,142,48,17,3.85,0,0.3,0
SOLL,on,36,7,6,1,5594,323,248,61,17,4.75,0,0.435,1
SOLL,on,37,7,5,2,5594,293,237,67,22,4.4,0,0.3,0
SOLL,on,38,3,1,1,5594,272,106,44,18,4.2,0,0.7,0
SOLL,on,39,5,3,2,5594,324,221,75,19,4.55,0,0.3,0
SOLL,on,40,1,0,1,5594,191,156,37,12,3.05,0,0,0
SOLL,on,41,4,3,1,5594,244,65,65,16,3.65,0,0.3,0
SOLL,on,42,4,3,1,5594,214,64,58,17,3.35,0,0.55,0
SOLL,on,43,5,5,0,5594,398,225,74,17,5.4,0,0.3,0
SOLL,on,44,13,9,4,5594,526,530,91,25,6.75,0,0.341,1
SOLL,on,45,2,2,0,5594,132,75,29,13,2.1,0,0.648,0
SOLL,on,46,3,1,2,5594,299,73,46,17,4.15,0,0.3,0
SOLL,on,47,1,1,0,5594,229,132,56,13,3.55,0,0.3,0
SOLL,on,48,3,3,0,5594,300,319,53,17,4.7,0,0.3,0
SOLL,on,49,7,5,2,5594,332,340,67,16,5.05,0,0.3,0
SOLL,on,50,3,3,0,5594,154,52,29,16,2.45,0,0.3,0
SOLL,on,51,7,7,0,5594,243,112,48,16,3.55,0,0.3,0
SOLL,on,52,3,2,1,5594,230,74,53,14,3.65,0,0.3,0
SOLL,on,53,4,2,2,5594,286,198,59,14,4.15,0,0.3,0
SOLL,on,54,1,1,0,5594,241,90,46,15,3.65,0,0.3,0
SOLL,on,55,6,3,3,5594,462,283,87,19,6.15,0,0.3,0
SOLL,on,56,2,0,2,5594,142,39,30,16,2.4,0,0,0
SOLL,on,57,4,3,1,5594,364,254,76,19,5.6,0,0.3,0
SOLL,on,58,8,6,2,5594,490,265,99,20,6.05,0,0.6,1
SOLL,on,59,2,1,1,5594,196,97,48,13,3.05,0,0.3,0
SOLL,on,60,4,3,1,5594,285,244,58,16,4.35,0,0.3,1
SOLL,on,61,9,8,1,5594,207,65,37,17,2.85,0,0.3,0
SOLL,on,62,7,5,1,5594,218,105,43,20,3.25,0,1,1
SOLL,on,63,3,1,2,5594,381,336,69,19,5.45,0,0.3,0
SOLL,on,64,4,2,2,5594,140,65,30,14,2.6,0,0.3,0
SOLL,on,65,3,3,0,5594,247,139,42,16,3.5,0,0.3,0
SOLL,on,66,5,3,2,5594,367,275,71,19,4.85,0,0.3,0
SOLL,on,67,12,10,2,5594,476,312,86,21,6.25,0,0.66,1
SOLL,on,68,11,7,3,5594,325,268,64,19,4.45,0,0.38,1
SOLL,on,69,10,9,1,5594,702,344,138,24,8.1,0,0.3,1
SOLL,on,70,1,1,0,5594,252,139,56,18,3.75,0,0.3,1
SOLL,on,71,7,5,2,5594,194,98,47,14,2.9,0,0.3,0
SOLL,on,72,7,6,1,5594,383,286,64,18,5.4,0,0.85,1
SOLL,on,73,6,4,2,5594,497,182,88,23,6.35,0,0.55,0
SOLL,on,74,3,2,1,5594,231,163,56,16,3.55,0,0.3,0
SOLL,on,75,6,5,1,5594,199,94,47,19,3.35,0,0.6,1
SOLL,on,76,5,5,0,5594,192,91,43,16,2.7,0,0.3,0
SOLL,on,77,3,2,1,5594,510,312,69,19,6.9,0,0.3,1
SOLL,on,78,5,3,1,5594,307,195,45,15,4.8,0,0.562,0
SOLL,on,79,2,1,1,5594,198,33,38,15,3.1,0,0.3,0
SOLL,on,80,7,4,2,5594,281,138,68,16,4.1,0,0.498,0
SOLL,on,81,7,5,2,5594,202,108,51,16,3.1,0,0.542,0
SOLL,on,82,4,2,1,5594,234,113,40,16,3.5,0,0.562,0
SOLL,on,83,13,11,2,5594,549,449,119,24,6.95,0,0.3,0
SOLL,on,84,5,1,4,5594,262,63,51,15,3.8,0,0.3,0
SOLL,on,85,9,6,3,5594,316,245,58,17,4.5,0,0.3,0
SOLL,on,86,8,6,2,5594,238,113,57,18,3.7,0,0.48,1
SOLL,on,87,3,3,0,5594,430,201,87,18,5.85,0,0.3,0
SOLL,on,88,3,1,2,5594,135,56,40,13,2.6,0,0.3,0
SOLL,on,89,8,6,2,5594,463,249,87,21,6,0,0.3,0
SOLL,on,90,4,3,1,5594,340,165,58,16,4.75,0,0.406,1
SOLL,on,91,7,6,1,5594,266,170,59,19,3.7,0,0.3,1
SOLL,on,92,7,4,3,5594,350,98,69,23,4.95,0,0.3,0
SOLL,on,93,7,4,3,5594,433,186,97,19,5.6,0,0.3,1
SOLL,on,94,3,3,0,5594,501,306,95,20,6.3,0,0.3,1
SOLL,on,95,7,7,0,5594,298,295,68,17,4.4,0,0.6,1
SOLL,on,96,8,6,1,5594,478,264,70,19,6.35,0,0.682,0
SOLL,on,97,5,5,0,5594,342,235,78,20,4.8,0,0.7,1
SOLL,on,98,1,1,0,5594,103,26,28,12,1.65,0,0.3,0
SOLL,on,99,3,2,1,5594,308,136,77,17,4.65,0,0.3,0
SOLL,on,100,3,3,0,5594,452,381,87,18,6.1,0,0.3,1
IST,off,1,5,2,3,33561,0,70,61,39,21.45,0,0.3,0
IST,off,2,6,5,1,33561,0,59,53,36,16.3,0,1,0
IST,off,3,3,1,2,33561,0,27,52,36,17.7,0,0.3,0
IST,off,4,4,3,1,33561,0,66,80,38,21.65,0,0.433,0
IST,off,5,4,4,0,33561,0,72,58,37,20.35,0,0.3,0
IST,off,6,9,5,4,33561,0,133,64,41,18.75,0,0.3,0
IST,off,7,5,4,1,33561,0,98,84,41,22.75,0,0.3,0
IST,off,8,3,3,0,33561,0,61,53,36,17.95,0,0.3,0
IST,off,9,5,2,3,33561,0,12,46,38,16.5,0,0.3,0
IST,off,10,9,9,0,33561,0,88,86,39,20.5,0,0.3,0
IST,off,11,7,6,1,33561,0,82,66,40,20.45,0,0.3,0
IST,off,12,1,0,1,33561,0,6,38,36,14.75,0,0.192,0
IST,off,13,2,1,1,33561,0,33,58,38,18.7,0,0.3,0
IST,off,14,8,5,3,33561,0,46,40,38,12.45,0,0.3,0
IST,off,15,6,5,1,33561,0,28,67,39,18.65,0,0.575,0
IST,off,16,4,2,2,33561,0,22,41,37,13.45,0,0.3,0
IST,off,17,6,4,2,33561,0,43,65,38,14.5,0,0.967,0
IST,off,18,7,5,2,33561,0,43,41,37,13.9,0,0.3,0
IST,off,19,12,9,3,33561,0,95,79,40,21.2,0,0.3,0
IST,off,20,9,8,1,33561,0,103,108,43,23.7,0,0.311,0
IST,off,21,5,3,2,33561,0,41,50,38,17.9,0,0.3,0
IST,off,22,7,6,1,33561,0,52,64,40,17.3,0,0.597,0
IST,off,23,4,2,2,33561,0,67,63,37,19.4,0,0.3,0
IST,off,24,4,4,0,33561,0,31,82,40,19.35,0,0.3,0
IST,off,25,7,6,1,33561,0,58,78,44,22.25,0,0.3,0
IST,off,26,10,9,1,33561,0,144,107,42,23,0,0.3,0
IST,off,27,6,5,1,33561,0,158,96,41,24.6,0,0.3,0
IST,off,28,6,4,2,33561,0,71,69,39,21.4,0,0.3,0
IST,off,29,1,1,0,33561,0,22,49,40,14.65,0,0.3,0
IST,off,30,10,7,3,33561,0,80,79,41,21.05,0,0.3,0
IST,off,31,7,4,3,33561,0,29,45,37,18.85,0,0.3,0
IST,off,32,9,9,0,33561,0,76,82,41,19.4,0,0.324,0
IST,off,33,5,2,3,33561,0,56,62,39,17.2,0,0.3,0
IST,off,34,7,5,2,33561,0,84,65,40,17.85,0,0.3,0
IST,off,35,6,5,1,33561,0,51,48,38,15.9,0,0.3,0
IST,off,36,4,4,0,33561,0,83,72,39,19.4,0,0.3,0
IST,off,37,9,8,1,33561,0,162,89,40,24.35,0,0.584,0
IST,off,38,8,6,2,33561,0,75,49,38,14,0,0.335,0
IST,off,39,8,7,1,33561,0,33,52,39,14.15,0,0.3,0
IST,off,40,9,6,3,33561,0,55,42,37,17.75,0,0.3,0
IST,off,41,7,5,2,33561,0,16,41,40,15.3,0,0.3,0
IST,off,42,8,5,3,33561,0,133,78,38,22.45,0,0.3,0
IST,off,43,6,4,2,33561,0,77,69,41,22.55,0,0.382,0
IST,off,44,3,2,1,33561,0,37,60,38,14.75,0,0.3,0
IST,off,45,2,2,0,33561,0,13,39,36,10.65,0,0.3,0
IST,off,46,4,3,1,33561,0,100,107,43,23.65,0,0.3,0
IST,off,47,8,7,1,33561,0,51,57,38,17.25,0,0.667,0
IST,off,48,2,2,0,33561,0,67,65,36,20.85,0,0.3,0
IST,off,49,9,7,2,33561,0,24,88,39,21.85,0,0.45,0
IST,off,50,2,2,0,33561,0,32,62,39,18.85,0,0.3,0
IST,off,51,4,4,0,33561,0,57,70,39,20.25,0,0.3,0
IST,off,52,8,6,2,33561,0,101,109,44,24,0,0.337,0
IST,off,53,7,6,1,33561,0,83,66,38,18,0,0.3,0
IST,off,54,4,4,0,33561,0,27,41,38,13.45,0,0.3,0
IST,off,55,2,2,0,33561,0,76,54,37,20.3,0,0.3,0
IST,off,56,6,5,1,33561,0,109,98,43,23.5,0,0.3,0
IST,off,57,4,4,0,33561,0,60,59,41,19.5,0,0.3,0
IST,off,58,4,2,2,33561,0,50,83,38,22.85,0,0.3,0
IST,off,59,8,7,1,33561,0,47,62,40,17.1,0,0.3,0
IST,off,60,6,4,2,33561,0,143,86,41,21.6,0,0.3,0
IST,off,61,7,6,1,33561,0,131,86,41,22.45,0,0.3,0
IST,off,62,8,6,2,33561,0,35,28,35,11.75,0,0.3,0
IST,off,63,5,3,2,33561,0,34,49,38,16.85,0,0.3,0
IST,off,64,3,3,0,33561,0,27,58,37,19.35,0,0.3,0
IST,off,65,6,4,2,33561,0,19,35,38,12.85,0,0.3,0
IST,off,66,13,10,3,33561,0,105,97,44,23.65,0,0.3,0
IST,off,67,7,6,1,33561,0,37,50,38,18.4,0,0.55,0
IST,off,68,5,4,1,33561,0,26,54,35,14.75,0,0.863,0
IST,off,69,3,2,1,33561,0,39,57,39,16.65,0,0.48,0
IST,off,70,8,4,4,33561,0,33,67,40,19.3,0,0.3,0
IST,off,71,9,8,1,33561,0,138,104,42,24.3,0,0.3,0
IST,off,72,1,1,0,33561,0,12,65,40,18.15,0,0.7,0
IST,off,73,4,3,1,33561,0,46,58,38,16.85,0,0.382,0
IST,off,74,5,3,2,33561,0,20,60,39,19.2,0,0.3,0
IST,off,75,6,3,3,33561,0,83,98,44,23.1,0,0.325,0
IST,off,76,8,7,1,33561,0,142,97,39,21.75,0,0.3,0
IST,off,77,4,4,0,33561,0,53,57,38,18.6,0,0.3,0
IST,off,78,4,1,3,33561,0,18,37,37,12.3,0,0.3,0
IST,off,79,8,7,1,33561,0,167,104,42,23.35,0,0.597,0
IST,off,80,13,12,1,33561,0,55,42,38,15.05,0,0.3,0
IST,off,81,6,5,1,33561,0,108,76,40,21,0,0.3,0
IST,off,82,4,4,0,33561,0,33,70,42,18.9,0,0.3,0
IST,off,83,11,9,2,33561,0,90,70,41,16.95,0,0.335,0
IST,off,84,9,6,3,33561,0,124,82,39,22.25,0,0.3,0
IST,off,85,9,9,0,33561,0,63,64,39,19.25,0,1,0
IST,off,86,3,2,1,33561,0,138,73,39,24.2,0,0.3,0
IST,off,87,3,2,1,33561,0,97,82,38,23.9,0,0.3,0
IST,off,88,3,2,1,33561,0,6,27,38,13.8,0,0.3,0
IST,off,89,4,4,0,33561,0,24,27,36,9.45,0,0.3,0
IST,off,90,2,0,2,33561,0,37,49,37,18.8,0,0,0
IST,off,91,6,3,3,33561,0,16,36,36,12,0,0.382,0
IST,off,92,4,2,2,33561,0,48,57,39,17.85,0,0.3,0
IST,off,93,11,10,1,33561,0,33,63,40,15.35,0,0.683,0
IST,off,94,10,9,1,33561,0,77,77,40,18.15,0,0.347,0
IST,off,95,4,4,0,33561,0,19,52,38,16.85,0,0.3,0
IST,off,96,4,3,1,33561,0,60,82,39,23.05,0,0.3,0
IST,off,97,5,4,1,33561,0,41,44,39,13.2,0,0.3,0
IST,off,98,2,1,1,33561,0,45,54,35,14.3,0,0.3,0
IST,off,99,6,2,4,33561,0,19,47,37,17.3,0,0.3,0
IST,off,100,10,9,1,33561,0,49,68,41,16.95,0,0.3,0
SOLL,off,1,5,5,0,5594,330,218,63,20,4.7,0,0.3,1
SOLL,off,2,8,5,3,5594,294,168,53,16,4.4,0,0.3,1
SOLL,off,3,8,7,1,5594,303,45,69,17,4.45,0,0.3,0
SOLL,off,4,5,3,2,5594,366,174,62,18,5.2,0,0.3,1
SOLL,off,5,7,6,1,5594,426,264,75,18,5.4,0,0.3,1
SOLL,off,6,7,4,3,5594,306,98,74,17,4.5,0,0.3,1
SOLL,off,7,8,4,3,5594,390,217,89,19,5.2,0,0.407,1
SOLL,off,8,2,1,1,5594,260,330,43,14,4.05,0,0.3,0
SOLL,off,9,2,2,0,5594,130,29,33,13,2,0,0.3,0
SOLL,off,10,4,3,1,5594,272,163,43,17,4.1,0,0.3,0
SOLL,off,11,8,4,3,5594,298,140,59,15,4.4,0,0.441,1
SOLL,off,12,8,4,4,5594,359,204,57,19,4.95,0,0.3,0
SOLL,off,13,7,5,2,5594,680,474,90,27,8.15,0,0.3,0
SOLL,off,14,6,5,1,5594,268,138,55,17,4.25,0,0.3,0
SOLL,off,15,9,6,3,5594,239,159,55,16,3.85,0,0.3,0
SOLL,off,16,11,8,2,5594,537,368,109,20,6.75,0,0.562,0
SOLL,off,17,8,6,2,5594,297,198,68,17,4.1,0,0.3,1
SOLL,off,18,9,8,1,5594,670,432,109,26,7.6,0,0.3,0
SOLL,off,19,10,6,3,5594,419,297,86,22,5.45,0,0.441,1
SOLL,off,20,2,1,1,5594,254,113,49,14,4,0,0.3,0
SOLL,off,21,8,6,1,5594,583,213,90,23,6.8,0,0.681,1
SOLL,off,22,6,3,3,5594,230,194,45,15,3.5,0,0.724,1
SOLL,off,23,3,2,1,5594,333,349,73,17,4.95,0,0.3,1
SOLL,off,24,4,3,1,5594,288,166,61,15,4,0,0.3,1
SOLL,off,25,3,2,1,5594,315,212,68,18,4.35,0,0.3,0
SOLL,off,26,1,1,0,5594,352,172,65,15,5,0,0.3,0
SOLL,off,27,7,6,1,5594,264,212,58,16,4.1,0,0.45,0
SOLL,off,28,6,5,0,5594,642,457,105,25,7.9,0,0.345,1
SOLL,off,29,9,4,5,5594,394,225,57,19,5.2,0,0.3,0
SOLL,off,30,8,7,1,5594,623,355,114,22,7.15,0,0.3,1
SOLL,off,31,4,4,0,5594,318,164,67,16,4.55,0,0.3,0
SOLL,off,32,9,3,6,5594,345,209,56,16,4.55,0,0.3,0
SOLL,off,33,8,6,1,5594,373,276,81,24,4.9,0,0.79,1
SOLL,off,34,9,8,0,5594,644,477,96,25,7.95,0,0.406,1
SOLL,off,35,6,3,3,5594,253,111,59,16,3.65,0,0.433,1
SOLL,off,36,2,0,2,5594,213,47,57,14,3.15,0,0.249,0
SOLL,off,37,7,6,1,5594,297,188,60,17,4.35,0,1,1
SOLL,off,38,11,9,2,5594,372,155,76,22,4.7,0,0.434,0
SOLL,off,39,9,5,4,5594,431,332,90,20,5.3,0,0.3,0
SOLL,off,40,5,2,3,5594,146,50,46,13,2.3,0,0.3,1
SOLL,off,41,4,4,0,5594,221,96,52,14,3.55,0,0.3,0
SOLL,off,42,8,5,3,5594,273,64,62,14,3.85,0,0.3,0
SOLL,off,43,5,3,2,5594,358,286,76,16,4.9,0,0.3,0
SOLL,off,44,6,4,2,5594,453,208,68,19,5.85,0,0.3,0
SOLL,off,45,5,4,1,5594,281,83,41,18,4.1,0,0.3,0
SOLL,off,46,7,7,0,5594,254,148,75,16,3.7,0,0.3,1
SOLL,off,47,3,3,0,5594,239,141,56,15,3.75,0,0.3,0
SOLL,off,48,5,3,2,5594,608,241,101,20,7.4,0,0.3,0
SOLL,off,49,8,6,2,5594,519,306,110,20,6.4,0,0.3,1
SOLL,off,50,12,10,2,5594,652,406,117,29,7.5,0,0.3,0
SOLL,off,51,3,3,0,5594,348,336,58,15,5.1,0,0.3,0
SOLL,off,52,5,4,1,5594,393,314,76,22,5.4,0,0.3,0
SOLL,off,53,4,4,0,5594,225,160,45,17,3.25,0,0.3,0
SOLL,off,54,5,5,0,5594,205,73,47,17,2.9,0,0.433,1
SOLL,off,55,5,2,2,5594,210,146,40,15,3.35,0,1,0
SOLL,off,56,7,5,1,5594,290,154,54,19,4.4,0,0.407,1
SOLL,off,57,8,6,2,5594,290,201,65,18,4.25,0,0.3,0
SOLL,off,58,4,2,2,5594,141,78,47,14,2.45,0,0.3,1
SOLL,off,59,8,8,0,5594,411,230,83,23,5.75,0,0.3,0
SOLL,off,60,6,6,0,5594,466,318,88,20,6.35,0,0.3,1
SOLL,off,61,2,2,0,5594,204,87,51,17,3.15,0,0.3,0
SOLL,off,62,4,4,0,5594,235,127,57,16,3.45,0,0.556,0
SOLL,off,63,7,5,2,5594,270,118,64,14,3.85,0,0.46,1
SOLL,off,64,8,8,0,5594,334,188,78,18,4.5,0,0.3,1
SOLL,off,65,8,7,1,5594,538,400,118,24,6.55,0,0.6,1
SOLL,off,66,8,6,2,5594,318,176,56,16,4.7,0,0.3,0
SOLL,off,67,5,4,1,5594,251,56,56,18,3.85,0,0.967,0
SOLL,off,68,5,4,1,5594,632,537,135,23,7.9,0,0.3,0
SOLL,off,69,11,7,4,5594,361,239,59,18,4.8,0,0.552,0
SOLL,off,70,6,5,1,5594,404,289,77,18,5.55,0,0.3,0
SOLL,off,71,6,3,3,5594,420,151,75,21,5.7,0,0.967,1
SOLL,off,72,10,7,3,5594,414,214,79,22,5.5,0,0.628,1
SOLL,off,73,5,4,1,5594,203,113,48,18,3.35,0,0.3,0
SOLL,off,74,8,4,4,5594,420,322,97,19,5.75,0,0.3,0
SOLL,off,75,3,2,1,5594,223,110,45,15,3.45,0,0.3,0
